央视,#genre#
山西卫视,http://60.223.72.2:8002/rtp/226.0.2.152:9128
山西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1574076400_-2066173512/ott.mobaibox.com/PLTV/3/224/3221227559/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8

陕西卫视,http://36.46.99.54:8009/udp/239.111.205.35:5140
陕西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2360314992_451435426/ott.mobaibox.com/PLTV/3/224/3221227583/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8

江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228413/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
江西卫视,http://182.96.203.56:8888/udp/239.252.220.63:5140
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8

东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8

广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
广西卫视,http://58.59.239.153:8086/udp/239.81.0.107:4056
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8

四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8

贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8

云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://106.57.0.39:55555/udp/239.200.200.145:8840
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8

海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,/rtp/239.253.64.253:5140

三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002801/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
三沙卫视,/rtp/239.253.64.112:5140

宁夏卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8

甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8

青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
青海卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

内蒙古卫
卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8

新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8

兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8

西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8

北京,#genre#

北京新闻,http://iptv.8t.cx:8180/udp/239.3.1.159:8000
北京财经,http://iptv.8t.cx:8180/udp/239.3.1.116:8000
北京生活,http://iptv.8t.cx:8180/udp/239.3.1.117:8000
北京文艺,http://iptv.8t.cx:8180/udp/239.3.1.242:8000
北京影视,http://iptv.8t.cx:8180/udp/239.3.1.158:8000
北京纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw1542052607_1430934483/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8?icpid=3&RTS=1669704438&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
北京纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京纪实科教,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京体育休闲,http://iptv.8t.cx:8180/udp/239.3.1.243:8000
北京国际,http://iptv.8t.cx:8180/udp/239.3.1.235:8000
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
北京淘剧场,http://iptv.8t.cx:8180/udp/239.3.1.95:8001
北京淘娱乐,http://iptv.8t.cx:8180/udp/239.3.1.100:8001
北京萌宠TV,http://iptv.8t.cx:8180/udp/239.3.1.102:8001
北京淘精彩,http://iptv.8t.cx:8180/udp/239.3.1.178:8001
北京淘BABY,http://iptv.8t.cx:8180/udp/239.3.1.238:8001
北京淘电影,http://iptv.8t.cx:8180/udp/239.3.1.250:8001
北京大健康,http://iptv.8t.cx:8180/udp/239.3.1.251:8001
北京4K,http://iptv.8t.cx:8180/udp/239.3.1.249:8001

上海,#genre#

上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
上海外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
东方财经,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226602/1.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
第一财经,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226172/1.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
都市剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
上海教育台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
金色学堂,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002675/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金色学堂,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002675/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
游戏风云,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
游戏风云,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227635/index.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226174/1.m3u8
纪实人文,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪实人文,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
乐游,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
魅力足球,

广东,#genre#

大湾区卫视,http://sxd.nyxg.vip:40000/udp/239.77.0.215:5146
广东新闻,http://sxd.nyxg.vip:40000/udp/239.77.0.173:5146
广东经济科教,http://sxd.nyxg.vip:40000/udp/239.77.0.167:5146
广东民生,http://sxd.nyxg.vip:40000/udp/239.77.0.225:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.114:5146
广东影视,http://sxd.nyxg.vip:40000/udp/239.77.0.217:5146
广东少儿,http://sxd.nyxg.vip:40000/udp/239.77.0.250:5146
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.168:5146
广东4K超高清,http://sxd.nyxg.vip:40000/udp/239.77.1.236:5146
广东现代教育,http://sxd.nyxg.vip:40000/udp/239.77.0.18:5146
广东房产,http://sxd.nyxg.vip:40000/udp/239.77.0.14:5146
广东移动,http://sxd.nyxg.vip:40000/udp/239.77.0.20:5146
嘉佳卡通,http://sxd.nyxg.vip:40000/udp/239.77.0.179:5146
岭南戏曲,http://sxd.nyxg.vip:40000/udp/239.77.0.16:5146
广州综合,http://sxd.nyxg.vip:40000/udp/239.253.43.71:5146
广州新闻,http://sxd.nyxg.vip:40000/udp/239.253.43.72:5146
广州影视,http://sxd.nyxg.vip:40000/udp/239.253.43.73:5146
广州法治,http://sxd.nyxg.vip:40000/udp/239.253.43.74:5146
广州竞赛,http://sxd.nyxg.vip:40000/udp/239.253.43.75:5146
南国都市,http://sxd.nyxg.vip:40000/udp/239.253.43.99:5146

深圳,#genre#

深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.126:5146
深圳财经生活,http://sxd.nyxg.vip:40000/udp/239.77.1.242:5146
深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.124:5146
深圳电视剧,http://sxd.nyxg.vip:40000/udp/239.77.1.125:5146
深圳娱乐,http://sxd.nyxg.vip:40000/udp/239.77.1.243:5146
深圳少儿,http://sxd.nyxg.vip:40000/udp/239.77.1.244:5146
深圳体育健康,http://sxd.nyxg.vip:40000/udp/239.77.1.128:5146
深圳龙岗,http://sxd.nyxg.vip:40000/udp/239.77.1.223:5146
深圳宝安,http://sxd.nyxg.vip:40000/udp/239.77.1.67:5146
深圳东部,http://sxd.nyxg.vip:40000/udp/239.77.1.224:5146
深圳众创TV,http://sxd.nyxg.vip:40000/udp/239.77.1.247:5146
深圳移动电视,http://sxd.nyxg.vip:40000/udp/239.77.1.175:5146

天津,#genre#

天津新闻,http://tj.bh3bbb.com:40000/udp/225.1.1.130:5002
天津文艺,http://tj.bh3bbb.com:40000/udp/225.1.1.131:5002
天津影视,http://tj.bh3bbb.com:40000/udp/225.1.1.149:5002
天津都市,http://tj.bh3bbb.com:40000/udp/225.1.1.128:5002
天津体育,http://tj.bh3bbb.com:40000/udp/225.1.1.122:5002
天津教育,http://tj.bh3bbb.com:40000/udp/225.1.1.129:5002
天津少儿,http://tj.bh3bbb.com:40000/udp/225.1.1.125:5002
天津IPTV,http://tj.bh3bbb.com:40000/udp/225.1.2.182:5002
蓟州,http://tj.bh3bbb.com:40000/udp/225.1.1.82:5002
大港油田企业频道,http://tj.bh3bbb.com:40000/udp/225.1.2.14:5002

重庆,#genre#

重庆新闻,http://wdnas.190301.xyz:6188/udp/225.0.4.188:7980
重庆影视,http://wdnas.190301.xyz:6188/udp/225.0.4.192:7980
重庆社会与法,http://wdnas.190301.xyz:6188/udp/225.0.4.190:7980
重庆时尚生活,http://wdnas.190301.xyz:6188/udp/225.0.4.196:7980
重庆文体娱乐,http://wdnas.190301.xyz:6188/udp/225.0.4.194:7980
重庆新农村,http://wdnas.190301.xyz:6188/udp/225.0.4.189:7980
重庆少儿,http://wdnas.190301.xyz:6188/udp/225.0.4.191:7980
重庆科教,http://wdnas.190301.xyz:6188/udp/225.0.4.193:7980
重庆汽摩,http://wdnas.190301.xyz:6188/udp/225.0.4.195:7980
重庆移动,http://wdnas.190301.xyz:6188/udp/225.0.4.215:7980

黑龙江,#genre#

黑龙江新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江农业·科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8

吉林,#genre#

吉林公共新闻,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林都市,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林综艺文化,
吉林乡村,
吉林篮球,/rtp/239.37.0.205:5540
东北戏曲,

辽宁,#genre#

辽宁公共,http://119.113.231.73:60000/rtp/232.0.0.156:9322
辽宁经济,http://119.113.231.73:60000/rtp/232.0.0.155:9320
辽宁都市,http://119.113.231.73:60000/rtp/232.0.0.42:8856
辽宁影视剧,http://119.113.231.73:60000/rtp/232.0.0.97:8534
辽宁北方,http://119.113.231.73:60000/rtp/232.0.0.211:9240
辽宁生活,http://119.113.231.73:60000/rtp/232.0.0.212:9242
辽宁教育·青少,http://119.113.231.73:60000/rtp/232.0.0.230:9356
辽宁体育,http://119.113.231.73:60000/rtp/232.0.0.66:8820
辽宁移动电视,http://119.113.231.73:60000/rtp/232.0.0.167:9338

河北,#genre#

河北经济生活,http://106.118.123.118:12345/rtp/239.254.200.18:6000
河北公共,http://106.118.123.118:12345/rtp/239.254.200.22:6000
河北少儿科教,http://106.118.123.118:12345/rtp/239.254.200.21:6000
河北都市,http://106.118.123.118:12345/rtp/239.254.200.19:6000
河北影视剧,http://106.118.123.118:12345/rtp/239.254.200.20:6000
河北农民,http://106.118.123.118:12345/rtp/239.254.200.23:6000
睛彩河北,http://106.118.123.118:12345/rtp/239.254.200.27:6000
石家庄新闻综合,http://106.118.123.118:12345/rtp/239.254.200.157:6000
石家庄娱乐,http://106.118.123.118:12345/rtp/239.254.200.29:6000
石家庄生活,http://106.118.123.118:12345/rtp/239.254.200.30:6000
石家庄都市,http://106.118.123.118:12345/rtp/239.254.200.31:6000

河南,#genre#

河南新闻,http://219.156.48.95:9999/udp/225.1.4.56:108
河南公共,http://219.156.48.95:9999/udp/225.1.4.58:1087
河南都市,http://219.156.48.95:9999/udp/225.1.4.52:1081
河南法治,http://219.156.48.95:9999/udp/225.1.4.54:1083
河南民生,http://219.156.48.95:9999/udp/225.1.4.53:1082
河南电视剧,http://219.156.48.95:9999/udp/225.1.4.55:1084
河南乡村,http://219.156.48.95:9999/udp/225.1.4.120:1149
河南国际,http://219.156.48.95:9999/udp/225.1.4.102:1131
河南4K试验,http://219.156.48.95:9999/udp/225.1.4.254:1300
梨园频道,http://219.156.48.95:9999/udp/225.1.4.99:1128
文物宝库,http://219.156.48.95:9999/udp/225.1.4.100:1129
中华功夫,http://219.156.48.95:9999/udp/225.1.4.101:1130
郑州新闻,http://219.156.48.95:9999/udp/225.1.4.140:1176
郑州商都,http://219.156.48.95:9999/udp/225.1.4.141:1177
郑州文旅,http://219.156.48.95:9999/udp/225.1.4.142:1178
郑州影视,http://219.156.48.95:9999/udp/225.1.4.146:1182
郑州妇女,http://219.156.48.95:9999/udp/225.1.4.147:1183
郑州都市,http://219.156.48.95:9999/udp/225.1.4.149:1185
郑州教育,http://219.156.48.95:9999/udp/225.1.4.191:1241

山东,#genre#

山东新闻,http://182.32.160.11:9999/udp/239.21.1.140:5002
山东齐鲁,http://182.32.160.11:9999/udp/239.21.1.134:5002
山东体育,http://182.32.160.11:9999/udp/239.21.1.141:5002
山东文旅,http://182.32.160.11:9999/udp/239.21.1.176:5002
山东农科,http://182.32.160.11:9999/udp/239.21.1.183:5002
山东少儿,http://182.32.160.11:9999/udp/239.21.1.208:5002
山东生活,http://182.32.160.11:9999/udp/239.21.1.175:5002
山东综艺,http://182.32.160.11:9999/udp/239.21.1.177:5002
山东教育卫视,http://182.32.160.11:9999/udp/239.21.1.169:5002
济南新闻综合,http://182.32.160.11:9999/udp/239.21.1.94:5002
济南教育,http://182.32.160.11:9999/udp/239.21.1.133:5002

山西,#genre#

黄河卫视,http://60.223.72.2:8002/rtp/226.0.2.235:9792
山西经济与科技,http://60.223.72.2:8002/rtp/226.0.2.236:9800
山西影视,http://60.223.72.2:8002/rtp/226.0.2.237:9808
山西社会与法治,http://60.223.72.2:8002/rtp/226.0.2.238:9816
山西文体生活,http://60.223.72.2:8002/rtp/226.0.2.16:8040
山西少儿,

陕西,#genre#

陕西新闻资讯,http://36.46.99.54:8009/udp/239.111.205.28:5140
陕西都市青春,http://222.90.97.254:9901/tsfile/live/1012_1.m3u8
陕西都市青春,http://36.46.99.54:8009/udp/239.111.205.42:5140
陕西生活,http://36.46.99.54:8009/udp/239.111.205.98:5140
陕西影视,http://222.90.97.254:9901/tsfile/live/1016_1.m3u8
陕西影视,http://36.46.99.54:8009/udp/239.111.205.99:5140
陕西公共,http://222.90.97.254:9901/tsfile/live/1015_1.m3u8
陕西公共,http://36.46.99.54:8009/udp/239.111.205.100:5140
陕西体育休闲,http://36.46.99.54:8009/udp/239.111.205.36:5140
陕西西部电影,http://222.90.97.254:9901/tsfile/live/1014_1.m3u8
陕西西部电影,http://36.46.99.54:8009/udp/239.111.205.102:5140

江苏,#genre#

江苏新闻,http://222.95.182.149:4022/rtp/239.49.9.40:6000
江苏城市,http://222.95.182.149:4022/rtp/239.49.9.35:6000
江苏国际,http://2016.328326.com:3005/jstv/video?vodId=jsgj
江苏综艺,http://222.95.182.149:4022/rtp/239.49.9.36:6000
江苏影视,http://222.95.182.149:4022/rtp/239.49.9.38:6000
江苏教育,http://222.95.182.149:4022/rtp/239.49.9.42:6000
江苏体育休闲,http://222.95.182.149:4022/rtp/239.49.9.37:6000
优漫卡通,http://222.95.182.149:4022/rtp/239.49.9.39:6000
南京新闻,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/ott.mobaibox.com/PLTV/4/224/3221227213/index.m3u8
南京信息,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227730/index.m3u8
南京娱乐,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227722/index.m3u8
南京少儿,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3425352611_209642410/ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8
南京教科,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3484211223_471033633/ott.mobaibox.com/PLTV/4/224/3221227194/index.m3u8
南京生活,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3530023629_201686832/ott.mobaibox.com/PLTV/4/224/3221227786/index.m3u8
南京影视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3614839407_-1644050596/ott.mobaibox.com/PLTV/4/224/3221227719/index.m3u8
南京十八,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw3568749588_-1882152959/ott.mobaibox.com/PLTV/4/224/3221227178/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

安徽,#genre#

安徽公共,http://114.97.209.64:8888/udp/238.1.79.43:4456
安徽经济生活,http://114.97.214.101:8888/udp/238.1.79.44:4464
